Ppaparazzi,21664,Sector 5 Salt Lake
Good Food,23238,Sector 5 Salt Lake
Yogiz,18773811,Sector 5 Salt Lake
Call4Food,18868453,Sector 5 Salt Lake
Just Baked,21032,Sector 5 Salt Lake
Food Friends,18537236,Sector 5 Salt Lake
Dalma,23237,Sector 5 Salt Lake
The Shack,25386,Sector 5 Salt Lake
Delhi 6,18666897,Sector 5 Salt Lake
Cafe Coffee Day,21092,Sector 5 Salt Lake
The Noodle Story,18498753,Sector 5 Salt Lake
Street Cafe,24033,Sector 5 Salt Lake
Frollz,18572857,Sector 5 Salt Lake
Suklar Rannaghar,18677762,Sector 5 Salt Lake
Chef Mao,18878611,Sector 5 Salt Lake
Kook In Junction,24221,Sector 5 Salt Lake
Tiwari's Kitchen,18856018,Sector 5 Salt Lake
Barcode,18779032,Sector 5 Salt Lake
Pita By One,18471907,Sector 5 Salt Lake
Medley - Juicery & Beyond,18773229,Sector 5 Salt Lake
Big Boss,18594497,Sector 5 Salt Lake
Madras Restaurant,18368644,Sector 5 Salt Lake
The Waffle House,18812539,Sector 5 Salt Lake
Papa Chow,18763575,Sector 5 Salt Lake
Genuine Broaster Chicken,18440197,Sector 5 Salt Lake
Foodo,18689334,Sector 5 Salt Lake
BB's Restaurant,20063,Sector 5 Salt Lake
Spice Eat,18757902,Sector 5 Salt Lake
Momo Junction,18780458,Sector 5 Salt Lake
Samarosa,18514977,Sector 5 Salt Lake
Enamiah Restaurant & Caterer,18398871,Sector 5 Salt Lake
Khayali Pulao,18703837,Sector 5 Salt Lake
Shawarma City Delivery,18812535,Sector 5 Salt Lake
Gravity,18565610,Sector 5 Salt Lake
XXX Fast Food Center & Restaurant,18806847,Sector 5 Salt Lake
Happy Meal,18651857,Sector 5 Salt Lake
Ricelicious,18710777,Sector 5 Salt Lake
Drunken Monkey,18647082,Sector 5 Salt Lake
Star Vada Pav,24565,Sector 5 Salt Lake
Yummy Puds,18217861,Sector 5 Salt Lake
Motor Works & Brewing Company,18668562,Sector 5 Salt Lake
Bawarchi,18747170,Sector 5 Salt Lake
Jai Ho Dhaba,18665215,Sector 5 Salt Lake
Urmila,21757,Sector 5 Salt Lake
Lunch Stopper,23918,Sector 5 Salt Lake
Tea House,18550955,Sector 5 Salt Lake
Cilantro,18649957,Sector 5 Salt Lake
The Nox,18566808,Sector 5 Salt Lake
Xspicy,21570,Sector 5 Salt Lake
Momore@Home,18325239,Sector 5 Salt Lake
The Den by Aqua Java,18655492,Sector 5 Salt Lake
Reda Right Taste,18778036,Sector 5 Salt Lake
Diet Box,25066,Sector 5 Salt Lake
Waffle Square Express,18617399,Sector 5 Salt Lake
99 Kombo,18790201,Sector 5 Salt Lake
Kwality Wall's Swirl's,24060,Sector 5 Salt Lake
Officer's Kitchen,18452223,Sector 5 Salt Lake
The Sugarr & Spice,25399,Sector 5 Salt Lake
Bakstage BakeHouse,25738,Sector 5 Salt Lake
The Food Table,18861916,Sector 5 Salt Lake
China Palace,18554700,Sector 5 Salt Lake
Bosphorus Churros & Co.,18559253,Sector 5 Salt Lake
Just Chicken,18620963,Sector 5 Salt Lake
Udipi Express,18670937,Sector 5 Salt Lake
Best Fried Chicken,18780465,Sector 5 Salt Lake
Snakoo.com,18780468,Sector 5 Salt Lake
BFF - Best Food Forever,18794043,Sector 5 Salt Lake
Saanvi's Kitchen,18253621,Sector 5 Salt Lake
Barir Khabar,18265477,Sector 5 Salt Lake
Yummy Tummy,18757613,Sector 5 Salt Lake
Super Star Biryani,18867786,Sector 5 Salt Lake
Would You Waffle,18810409,Sector 5 Salt Lake
Tea Junction,21065,Sector 5 Salt Lake
The Royal Garden Restaurant,18398894,Sector 5 Salt Lake
Gananayak Foods,18635431,Sector 5 Salt Lake
Blue Heaven,18672054,Sector 5 Salt Lake
Deli Food,18663166,Sector 5 Salt Lake
Mishra's Bakery,18749972,Sector 5 Salt Lake
Hungry House,18693313,Sector 5 Salt Lake
Satyanaryan Mistanna Bhandar,18651445,Sector 5 Salt Lake
Mommy Dali,18660611,Sector 5 Salt Lake
The Virtual Bite,18720172,Sector 5 Salt Lake
Chaer Adda,18759824,Sector 5 Salt Lake
Tasty Bites,18762866,Sector 5 Salt Lake
Yummy Kitchen,18323213,Sector 5 Salt Lake
Food Box,18888419,Sector 5 Salt Lake
Murighonto,18748529,Sector 5 Salt Lake
Alladi,18632463,Sector 5 Salt Lake
Punjabi Dhaba,18782447,Sector 5 Salt Lake
Sec V Lounge,18498783,Sector 5 Salt Lake
Ek Drink,18531763,Sector 5 Salt Lake
Thali - Only Alibaba,18281730,Sector 5 Salt Lake
TFT - That Food Truck,18337966,Sector 5 Salt Lake
The Mughaals,18689887,Sector 5 Salt Lake
Lake Lite,21998,Sector 5 Salt Lake
Anytime Pizza,18780749,Sector 5 Salt Lake
World Of Shawarmas,18780463,Sector 5 Salt Lake
SnackUps,18617704,Sector 5 Salt Lake
Biryani Box,18892509,Sector 5 Salt Lake
Arsalan,18166925,Chinar Park
Traffic Gastropub,18414440,Chinar Park
Aminia,24485,Chinar Park
Riwaz ,18814153,Chinar Park
Momo I Am,18361657,Chinar Park
XII Zodiac‬ - The Fern Residency,18270247,Chinar Park
McDonald's,21540,Chinar Park
Kabuliwala,18249172,Chinar Park
Cafe JUNKtion,18598556,Chinar Park
Pizza Hut,18855816,Chinar Park
Friends Of Pho,21370,Chinar Park
KFC,18848647,Chinar Park
Munch&Chow,20894,Chinar Park
The Orient,18747216,Chinar Park
Jiban Jamuna,22033,Chinar Park
The Bahamas,18540729,Chinar Park
Nest - Howard Johnson,18533930,Chinar Park
Social Kitchen - Holiday Inn,18440204,Chinar Park
Veg Dhaba,18420511,Chinar Park
Domino's Pizza,20983,Chinar Park
New Rangeela Dhaba,21486,Chinar Park
Sandwich Wala,18204189,Chinar Park
Koshe Kosha,24471,Chinar Park
Shinryu Restaurant & Bar,22571,Chinar Park
The Flavours King,18852703,Chinar Park
On My Way,18784426,Chinar Park
Bhikaram Chandmal,18544137,Chinar Park
Subway,22094,Chinar Park
Keventers,18765201,Chinar Park
Chai Break,18296335,Chinar Park
Singh Flavours,18420512,Chinar Park
Mama Mia!,25018,Chinar Park
Mehak-e-Punjab,18296320,Chinar Park
Afraa Deli,22113,Chinar Park
Urban Kitchen & Bar,18603757,Chinar Park
Lazeez Express,23303,Chinar Park
Gazab Ba Restaurant,18462847,Chinar Park
Chef Mao,18325265,Chinar Park
Royal Corner,18805858,Chinar Park
Blue Nile,21881,Chinar Park
Yummy Tummy Delicious Food Corner,18718384,Chinar Park
Food O Holic,18706023,Chinar Park
Krazy For Chocolates,18414419,Chinar Park
Super Haji Biryani,18514988,Chinar Park
Universal Cuisine,18701556,Chinar Park
VIP Sweets,18213963,Chinar Park
Best Flavours,18777670,Chinar Park
Durbari - Swissotel Kolkata Neotia Vista,18270239,Chinar Park
Blue Nile Lounge,21502,Chinar Park
Chai,18354591,Chinar Park
Mangalam Snacks,18755916,Chinar Park
The Tibetan Flavours,18597883,Chinar Park
Guptas Veg,18689883,Chinar Park
Z Momo,18762639,Chinar Park
Zazz Cafe,18765495,Chinar Park
Waah Kachori,18837038,Chinar Park
Wang's Kitchen,18793603,Chinar Park
Raj Darbar,18600007,Chinar Park
Tea Junction,23757,Chinar Park
Simply Corn,25017,Chinar Park
Cafe Coffee Day,21099,Chinar Park
Kulfiano,18386813,Chinar Park
Hidden Dragon,25529,Chinar Park
Cookie Man,18440220,Chinar Park
The Gastro Hub,18552699,Chinar Park
Flavour's,25530,Chinar Park
Chaat Corner,18721165,Chinar Park
Sizzling Sizzler,25524,Chinar Park
Rishob Food Center,18677113,Chinar Park
Rollick Ice Cream,21710,Chinar Park
Mio Amore,25309,Chinar Park
Coriander - Regenta Inn Larica,18311161,Chinar Park
Cafe Swiss - Swissotel Kolkata Neotia Vista,21499,Chinar Park
T AND T KITCHEN,18461747,Chinar Park
Ira Lifestyle Cafe - Pipal Tree Hotel,24679,Chinar Park
Cheers,25526,Chinar Park
Bhikharam Chandmal & Grandsons,18287751,Chinar Park
Alishan Biryani,18515000,Chinar Park
Biryani Company,18612052,Chinar Park
Maaya Bar - Swissotel Kolkata Neotia Vista,21500,Chinar Park
Petukk,18465190,Chinar Park
Asia In Box,24384,Chinar Park
Flurys,23708,Chinar Park
Dil Kolkata,18741914,Chinar Park
NPG Hotel & Restaurant,25616,Chinar Park
Henshel E Bangali Khabar,18414415,Chinar Park
Dabbawala,18670430,Chinar Park
Ganguram,18236271,Chinar Park
The Cloud 9,18143263,Chinar Park
Yin Yang,21870,Chinar Park
Ulaaas Bar cum Restaurant,25492,Chinar Park
Curry Patta,25528,Chinar Park
Just Baked,23261,Chinar Park
Mom's Chaats,25525,Chinar Park
Amico Kitchen,18634093,Chinar Park
GreedyGo,18640065,Chinar Park
Hotel Viceroy,18134903,Chinar Park
Nasha,22093,Chinar Park
On The Way,18166898,Chinar Park
Manu's,18799011,Chinar Park
The Cream & Fudge Factory,25013,Chinar Park
Vian,18558856,Chinar Park
Corn & Fries,23925,Chinar Park
Bad Boyz - Food Bites,18575817,Chinar Park
Bakearia,18619784,Chinar Park
Grill Thrill,18649588,Chinar Park
Oh Yeah Maggiiii,18655555,Chinar Park
Kathleen,23043,Chinar Park
Rajkumar Sweets,24204,Chinar Park
Food Villa,18887267,Chinar Park
Chipootli,25527,Chinar Park
Mommy's kitchen,18655568,Chinar Park
Naee Khushboo,18720492,Chinar Park
Spice It Up,18840851,Chinar Park
Kolkata Taj Biryani,18884304,Chinar Park
Food Buxx,18887617,Chinar Park
The Mall Road,18675868,Chinar Park
Corporate Kitchen,18552355,Chinar Park
Aung Bong Chong,18665933,Chinar Park
Zion Lounge,23451,Chinar Park
Bablu Sweets,22328,Chinar Park
Haji Niyaz Biryani,18642637,Chinar Park
Gayen's,22124,Chinar Park
Bangaleeana,18325254,Chinar Park
Baker's Maker,18287262,Chinar Park
Kwality Wall's Swirl's,20971,Chinar Park
Snacks & More,18143253,Chinar Park
Binjara Crafts & Cafe,18611900,Chinar Park
Luv U Kolkata,18892717,Chinar Park
Seasonal Tastes - The Westin Kolkata Rajarhat,18581816,New Town
Madira,18825044,New Town
Country Roads,18249185,New Town
Kabuliwala,18382567,New Town
Cafe Ekante,25538,New Town
KFC,23228,New Town
Bangla Misti Hub,18773883,New Town
Tamara - Pipal Tree Hotel,23587,New Town
Oval Lounge,21876,New Town
Calcutta Bistro,18806430,New Town
6 Ballygunge Place,18675852,New Town
Chufang The Kitchen,18777858,New Town
CFC,18562244,New Town
The Square - Novotel,24533,New Town
King's Bakery,18680578,New Town
Blue Heaven,22770,Andul Road
Penguin Restaurant,22552,Andul Road
Chaitali Sweets,24214,Andul Road
Mannat,18640144,Andul Road
Mahabhoj Paradise Restaurant,18659674,Andul Road
New Zaiqa Biryani,24213,Andul Road
The Sugarr & Spice,18576679,Andul Road
Mio Amore,25371,Andul Road
Country Roads,23322,Andul Road
Punjabi Dhaba,23996,Andul Road
Motel Midway,22789,Andul Road
Theque,18595653,Andul Road
Cake My Day,18510214,Andul Road
Ice Queen Parlour,18878779,Andul Road
A-One Biryani,23995,Andul Road
Laxmi Narayan Mistanna Bhandar,24215,Andul Road
New Ramtanu Sweets,18662284,Andul Road
Jathamasai Mistanna Bhandar,23980,Andul Road
Haji Abdul Biryani House,22759,Andul Road
Taj Biriyani,18558819,Andul Road
Punjab Khalsa Hotel,18602470,Bally
China Gaon,18629393,Bally
Food Safari,18666746,Bally
GOOFYS CHICKEN SHACK,18629717,Bally
Flavours Restaurant,18809216,Bally
Barbeque Inn,18807598,Bally
Zaffran Biryani,18892070,Bally
KFC,18712111,Belur
Mughal Darbar Restaurant,18733767,Belur
Haldiram's Prabhuji,18681682,Belur
Domino's Pizza,18343769,Belur
Desi Kitchen,18586472,Belur
Green Pepper,18618769,Belur
Quality Fried Chicken,18529935,Belur
Buddha Bites,18706780,Belur
Jain Brother's,18887093,Belur
7/12 Fried Ice Cream Parlour,18681569,Belur
Cafe Coffee Day,18455301,Belur
Chinese Hub,18520710,Belur
The Bhukhara,18808372,Belur
Tiwari Snacks,18808341,Belur
Desi Kitchen Snacks Bar,18853659,Belur
Sivalika Kitchen,18670361,Belur
The Chocolate Studio,18794272,Belur
Cafe Liliput,18638525,Belur
Abra Kebab - ra,18666735,Belur
Satyacharan Mistanna Bhandar,18571071,Belur
Sharama Sweets,18808338,Belur
Mission Cafe,18377097,Belur
Kwick Bites 2,18667760,Belur
Lazeez Restaurant,18601115,Belur
Moglai Khana Alibaba,18521905,Belur
Take N Taste Resturant,18570396,Belur
Spice Vally,18521898,Belur
Khana Khazana,21455,Dobson Road
Sip N Bites,22767,Dobson Road
Raasta Cafe,24297,Dobson Road
Skylark,21888,Dobson Road
Domino's Pizza,25406,Dobson Road
7th Heaven,18813248,Dobson Road
Daana Paani,18521670,Dobson Road
The Subtle Baker ,18638289,Dobson Road
Shubham,18270218,Dobson Road
Say Cheese,18386781,Dobson Road
Bhikharam Chandmal,18821870,Dobson Road
Whatsupp Cafe,18452214,Dobson Road
Food Plate,18753122,Dobson Road
Arihants Naturals IceCream,18777948,Dobson Road
Mio Amore,25292,Dobson Road
Tirupati South Indian Restaurant,18874515,Dobson Road
Bachelor's Kitchen,18582227,Dobson Road
Khushi Cake,18739694,Dobson Road
National Fast Food Dhaba,18537542,Dobson Road
Mission Cafe,18677763,Dobson Road
Paris Bakery,18533355,Dobson Road
Waffle Junction,18617440,Dobson Road
Upper Cakes,24972,Dobson Road
New Sagar Restaurant & Fast Food,18633232,Dobson Road
Cookurplate,18224046,Dobson Road
Krazy for Chocolates,18287260,Dobson Road
Shyam Andhra Mess,22749,Dobson Road
Punjabi Sweets,18672443,Dobson Road
Hotel Shivam Restaurant & Bar - Hotel Shivam,21334,Dobson Road
La Shivaaz - Hotel Shivam,23626,Dobson Road
Upper Crust,22755,Dobson Road
Street Cafe,23289,Dobson Road
Kandy Crush,18166911,Dobson Road
Rasoi,18569973,Dobson Road
KolkataLunchbox.Com,18568960,Dobson Road
Kanishka Pav Bhaji,18610472,Dobson Road
Frootica Natural Ice Cream,18709258,Dobson Road
Apnaa Swaad Junction,18709089,Dobson Road
Sri Balaji South Indian Mess,22753,Dobson Road
The Ice Cream Truck,18701083,Dobson Road
Appetour,18709251,Dobson Road
Foodcy,18578777,Dobson Road
Table No. 13,18578990,Dobson Road
Krishna Hotel,18713812,Dobson Road
Kathleen,23003,Dobson Road
Sweet Sensations,25754,Dobson Road
who said PIZZA??!!,18737437,Dobson Road
who said PIZZA PLUS,18802492,Dobson Road
The Indian Salsa,18701234,Dobson Road
Tewari's,18610413,Dobson Road
Hav Cakes,18652321,Dobson Road
Crispy Inn,18688866,Dobson Road
Ralli's,18701091,Dobson Road
Ashish Hindu Hotel,22694,Dobson Road
Chatpata,18701227,Dobson Road
Ralli's,18590984,Dobson Road
Open House,18662066,Dobson Road
New Punjab Sweets,18672438,Dobson Road
Jain Canteen,18617081,Dobson Road
Krishna Bhog,22771,Dobson Road
Bats on Delivery,18610329,Dobson Road
Gangotri Sweets,22725,Dobson Road
Getting Spicy,18734354,GT Road
Rupashi Hotel & Restaurant,18871334,GT Road
Banjan,18806069,GT Road
Mio Amore,25293,Howrah Maidan Area
Dayal South Indian Corner,18791363,Howrah Maidan Area
The Punjabis,22832,Howrah Maidan Area
Golden Alia Restaurant,18594423,Howrah Maidan Area
Afreen Biryani House,22683,Howrah Maidan Area
Hungry,24285,Howrah Maidan Area
Arihants Naturals Icecream,18667924,Howrah Maidan Area
Super Snacks Bar,22558,Howrah Maidan Area
Bol Bhai Bol,22699,Howrah Maidan Area
Kathleen,23050,Howrah Maidan Area
Deshapriya,24947,Howrah Maidan Area
Mishti Mahal,24971,Howrah Maidan Area
Cafe Choco Zee,18614885,Howrah Maidan Area
Aparna Sweets,25397,Howrah Maidan Area
Mayang Fast Food,18766060,Howrah Maidan Area
Om Restaurant,20671,Howrah Maidan Area
Tastebud,18653975,Howrah Maidan Area
Haji Malang,23584,Howrah Maidan Area
Resto,18551170,Howrah Maidan Area
Pal Brothers,24977,Howrah Maidan Area
Gulzar Biryani,22680,Howrah Maidan Area
Haji Biryani House,22718,Howrah Maidan Area
Ani's Kitchen,18693915,Howrah Station Area
Chicago Pizza,18511934,Howrah Station Area
KFC,24676,Howrah Station Area
Z Momo,18822058,Howrah Station Area
Diamond Hotel and Restaurant,20807,Howrah Station Area
Parashuram Restaurant,21454,Howrah Station Area
Food Junction,18670365,Howrah Station Area
Sitaram's,22684,Howrah Station Area
Aditya Hindu Hotel,20776,Howrah Station Area
Swapnapuri,23585,Howrah Station Area
Shri Ram Bhojnalaya,22796,Howrah Station Area
Pizza Hut,24981,Howrah Station Area
Jasmine's,18611587,Howrah Station Area
Mio Amore,25323,Howrah Station Area
New Bir Hindu Hotel,22686,Howrah Station Area
New Sree Ram Bhojnalaya,22691,Howrah Station Area
Waterfall Bar & Restaurant,18070786,Howrah Station Area
Bhimsain Hotel,21439,Howrah Station Area
Sudha Restaurant,22692,Howrah Station Area
Comesum,24979,Howrah Station Area
Bake 'n' Flake,18672515,Howrah Station Area
New Chacha Hindu Hotel,22690,Howrah Station Area
Satyanarayan Hindu Hotel,22679,Howrah Station Area
Prakash Hindu Hotel,22688,Howrah Station Area
Kathleen,23047,Howrah Station Area
Uma Mistanna Bhander,18817374,Howrah Station Area
Friend's Cabin,18576037,Howrah Station Area
The Sugarr & Spice,18128521,Howrah Station Area
Yummy Club,18517760,Howrah Station Area
Railway Restaurant & Bar,21453,Howrah Station Area
The Gastro Pub,18720549,Howrah Station Area
The Courtyard,18722028,Howrah Station Area
MGM Food Junction,18701087,Howrah Station Area
Fiesta,18536517,Ichapur
Mio Amore,18854060,Ichapur
Cherry On Top,18617485,Ichapur
Kichhukshan Restaurant,18134891,Kadamtala
The Park Terrace Restaurant,18376123,Kadamtala
Punjab Hindu Hotel,22615,Kadamtala
Crazy Food,18618014,Kadamtala
DURLOV CABIN,18862958,Kadamtala
Mio Amore,25268,Kadamtala
Angan Bar And Restaurant,23330,Kadamtala
The Creations,25044,Kadamtala
New Shiva Restaurant,22518,Kadamtala
Mullick Sweets,18070794,Kadamtala
Hot Bite,18128529,Kadamtala
Kathleen,23024,Kadamtala
Paul Sweets,18273238,Kadamtala
Sweet India,18273239,Kadamtala
Majestic Restaurant,18487860,Kona Exp Way
Zaika Bar and Restaurant,21526,Kona Exp Way
Azad Hind Dhaba,20607,Kona Exp Way
Moghal Empire,18361676,Kona Exp Way
Oindrila Restaurant,18532709,Kona Exp Way
Express Food Plaza,25037,Kona Exp Way
Hang Sang,25749,Kona Exp Way
Foodiex,22486,Kona Exp Way
Rahul Restaurant,22506,Kona Exp Way
Just baked,18772001,Kona Exp Way
Goody Foody,18882678,Kona Exp Way
Highway Rainbow,18213995,Kona Exp Way
Zodiac - Fortune Park Panchwati,21622,Kona Exp Way
La Donna,22483,Kona Exp Way
Tulip Inn Bar Cum Restaurant,22721,Kona Exp Way
Banglar Kolapata,18354116,Kona Exp Way
Anshuprio Foodie Club,22485,Kona Exp Way
Chai Bar & Lounge - Fortune Park Panchwati,21623,Kona Exp Way
Lakeland Country Club,18882469,Kona Exp Way
Hotel Royal Landmark,18591343,Kona Exp Way
Uma Snack Centre,18537302,Kona Exp Way
Crushed Pepper,18611764,Kona Exp Way
Kashmir Biryani,22757,Kona Exp Way
Neptune The Bar - Fortune Park Panchwati,21624,Kona Exp Way
New Star Haji Biryani,22851,Kona Exp Way
Ahare Bangali,18886899,Kona Exp Way
Veggie Corner,18143247,Liluah
Haldiram,18537307,Liluah
Hungry Kya,18878622,Liluah
Bhagya Laxmi,18770092,Liluah
Conchiees Korner,18797116,Liluah
Chicago Pizza,18537279,Liluah
The Mill,18561423,Liluah
Wow! Momo,18451807,Liluah
Zero Miles,23299,Liluah
Mio Amore,18017638,Liluah
Rajasthani Kitchen,18672317,Liluah
Gangotri,23302,Liluah
Cafe Coffee Day,24778,Liluah
Lalaji Food Plaza,18670129,Liluah
The Oasis,18813042,Liluah
Blossom Food Plaza,22705,Liluah
Krunchy Hut,18750524,Liluah
Domino's Pizza,18537275,Liluah
Vegetarian Valley,22704,Liluah
Fusion,24776,Liluah
Kitchen Konnection,18748649,Liluah
Sonu Vegetarian Snacks Corner,18759966,Liluah
Healing Kitchen,18590941,Liluah
Upper Crust,23707,Liluah
Naughty Bites,18537306,Liluah
Ganguram,18537305,Liluah
My Oven Story,18578173,Liluah
Crazy 4 cakes,18708331,Liluah
Coffee World,18537290,Liluah
Green Chilly,18536995,Liluah
Khane Ki Suruat,18513905,Liluah
The French Loaf,24412,Liluah
Noodles & Live Pasta,18537292,Liluah
Verma's Cafe,18432651,Liluah
Nukkad Bites,18537286,Liluah
Tandoori Darbar,18570758,Liluah
Annapurna Fast Food Centre,18578162,Liluah
Arihants Natural IceCream,18856674,Liluah
Cream & Fudge,18537284,Liluah
Soyaz,18781344,Liluah
Chill Zone,18412699,Liluah
Rollick,18537281,Liluah
Design My Cake,18537289,Liluah
Sri Dhar Sweets,18537304,Liluah
Nirankari Bhandar,18537573,Liluah
Mukho Misti,18537301,Liluah
Marwar Sweets and Snacks,18542726,Liluah
The Sugarr & Spice,18576671,Liluah
Sprinkle Foods,18695966,Liluah
Kathleen,22990,Liluah
Desi Jalpan,18884816,Liluah
Mama Mia!,18801843,Liluah
Chennai Junction,18537298,Liluah
Yarrowz,18655739,Liluah
Cake Cookies & More,18559051,Liluah
Corn Center,25411,Liluah
Sip N Bites,18562765,Salkia
Amritsar Dhaba,18744210,Salkia
National Hotel & Restaurant,24783,Salkia
House Of Cone Pizza,18744205,Salkia
Mitra Cafe,18672520,Salkia
China Town,18017634,Salkia
Firepit,18697937,Salkia
Su China Zone,24784,Salkia
Hot & Tasty,18537027,Salkia
Swagat Restaurant,18630262,Salkia
Dakshin,18235364,Salkia
Cafe Hide Out,18641748,Salkia
Swapan Deep,18717008,Salkia
Grand Sweets,25407,Salkia
Indian Chopsticks,18681234,Salkia
Non Veg Hub,23975,Salkia
Shyam's,25408,Salkia
Zam Zam Milk center,18539831,Salkia
The Sugarr & Spice,18128490,Salkia
Annapoorna Foodz,18583338,Salkia
Momosss,18665754,Salkia
Yummy Mummy,18874522,Salkia
Dosa Zone,18249180,Salkia
Parima Cafe,18524760,Salkia
Dingo Delivery,18562618,Salkia
Break Point,18562303,Salkia
Tripti Inn,24656,Salkia
Anwar Hotel,18767091,Salkia
Wok & X,18702095,Salkia
Kathakali,18702040,Salkia
Green Spice,18520741,Salkia
Choco Zee,18503564,Salkia
A One,24759,Salkia
Papa Ji's Kitchen,18528763,Salkia
Super Janata Jalpan,18017636,Salkia
Mimosa,18603011,Shalimar
Kinz,18877884,Shibpur
Noxx,18571000,Shibpur
Machaan,21840,Shibpur
Mainland China,21839,Shibpur
Kaligodam,23530,Shibpur
Friendzone Fried Chicken,18723832,Shibpur
Panch Bhog,24755,Shibpur
Domino's Pizza,18431468,Shibpur
Wrappers,18534914,Shibpur
Soms Crispy Chicken,18647337,Shibpur
Kolkata Fried Chicken,18519249,Shibpur
Just Cakes,18549983,Shibpur
Om Shakti South Indian Dishes,18666761,Shibpur
Raasta Cafe,18651309,Shibpur
Marwar,20775,Shibpur
KFC,21690,Shibpur
Cafe By The Lane,18579540,Shibpur
Society Biryani,22641,Shibpur
Pirates Of Bengal,18444746,Shibpur
Fiesta Bar & Restaurant,18732795,Shibpur
